======================================
  T3 Web Clean Rebuild
======================================

[1/3] Installing backend dependencies...
[2/3] Building frontend if needed...

> t3web-clean@0.1.0 build
> tsc -b && vite build

[36mvite v7.3.5 [32mbuilding client environment for production...[36m[39m
transforming...
[32m✓[39m 1711 modules transformed.
rendering chunks...
computing gzip size...
[2mdist/[22m[32mindex.html                 [39m[1m[2m  0.41 kB[22m[1m[22m[2m │ gzip:  0.30 kB[22m
[2mdist/[22m[35massets/index-_6PZBG6P.css  [39m[1m[2m  2.62 kB[22m[1m[22m[2m │ gzip:  1.01 kB[22m
[2mdist/[22m[36massets/index-Bw-2VVEd.js   [39m[1m[2m238.29 kB[22m[1m[22m[2m │ gzip: 76.72 kB[22m
INFO:     127.0.0.1:58053 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:58052 - "GET /api/messages/stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /assets/index-CYcx7-Wi.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:58052 - "GET /assets/index-CZ2Ze1oW.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:58052 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:58065 - "GET /api/messages/stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:58065 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:58065 - "GET /assets/index-CYcx7-Wi.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:58052 - "GET /assets/index-CZ2Ze1oW.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:58065 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/messages/stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:58052 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:58052 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:58052 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "POST /api/devices/bulk-delete HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "POST /api/scan HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58053 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58929 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58929 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58929 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58929 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58929 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58929 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58929 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58929 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58929 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58929 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58929 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58929 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58929 - "GET /api/scan/scan_1781413833906 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59223 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:59223 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:59662 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "POST /api/scan HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60528 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59676 - "GET /api/scan/scan_1781414099325 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60728 - "GET /api/messages?page=1&page_size=100&search= HTTP/1.1" 200 OK
INFO:     127.0.0.1:60728 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:60746 - "GET /api/messages/stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:60815 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:60815 - "GET /assets/index-CYcx7-Wi.js HTTP/1.1" 304 Not Modified
INFO:     127.0.0.1:60816 - "GET /assets/index-CZ2Ze1oW.css HTTP/1.1" 304 Not Modified
INFO:     127.0.0.1:60816 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:60816 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:60815 - "GET /api/messages/stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:60815 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:60815 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:60816 - "GET /api/messages/stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:60816 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:60816 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:60815 - "GET /api/messages/stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:60815 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:60815 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:60816 - "GET /api/messages/stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:60816 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:60816 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:60815 - "GET /api/messages/stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:60815 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:60815 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:60878 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:60925 - "POST /api/devices/479/sms HTTP/1.1" 200 OK
INFO:     127.0.0.1:61031 - "POST /api/devices/479/sms HTTP/1.1" 200 OK
INFO:     127.0.0.1:61553 - "POST /api/devices/479/sms HTTP/1.1" 200 OK
INFO:     127.0.0.1:62691 - "GET /devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:62691 - "GET /assets/index-CYcx7-Wi.js HTTP/1.1" 304 Not Modified
INFO:     127.0.0.1:62692 - "GET /assets/index-CZ2Ze1oW.css HTTP/1.1" 304 Not Modified
INFO:     127.0.0.1:62692 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:62692 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:62714 - "POST /api/devices/479/sms HTTP/1.1" 200 OK
INFO:     127.0.0.1:62834 - "GET /devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:62834 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:62835 - "POST /api/devices/479/sms HTTP/1.1" 200 OK
INFO:     127.0.0.1:62929 - "POST /api/devices/479/sms HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "DELETE /api/devices/479 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "POST /api/scan HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63239 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63239 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "POST /api/devices/480/sms HTTP/1.1" 200 OK
INFO:     127.0.0.1:64106 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:64106 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63028 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:64106 - "GET /api/scan/scan_1781415074946 HTTP/1.1" 200 OK
INFO:     127.0.0.1:64162 - "POST /api/devices/480/sms HTTP/1.1" 200 OK
INFO:     127.0.0.1:64218 - "POST /api/devices/480/flymode HTTP/1.1" 200 OK
INFO:     127.0.0.1:64340 - "POST /api/devices/480/flymode HTTP/1.1" 200 OK
INFO:     127.0.0.1:64420 - "POST /api/devices/480/flymode HTTP/1.1" 200 OK
INFO:     127.0.0.1:64482 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:64480 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:64481 - "GET /api/messages/stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:64488 - "GET /api/messages?page=1&page_size=100&search= HTTP/1.1" 200 OK
INFO:     127.0.0.1:64505 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:64506 - "GET /api/messages/stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:64506 - "GET /api/messages?page=1&page_size=100&search= HTTP/1.1" 200 OK
INFO:     127.0.0.1:64608 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:64608 - "POST /api/devices/480/flymode HTTP/1.1" 200 OK
INFO:     127.0.0.1:64736 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:64762 - "GET /api/messages?page=1&page_size=100&search= HTTP/1.1" 200 OK
INFO:     127.0.0.1:64762 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:64763 - "GET /api/messages/stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:64875 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:64875 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:65040 - "POST /api/devices/480/reboot HTTP/1.1" 200 OK
INFO:     127.0.0.1:65228 - "GET /devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:65228 - "GET /assets/index-BIZN7imR.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:65229 - "GET /assets/index-CZ2Ze1oW.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:65228 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:65228 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:65228 - "GET /devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:65228 - "GET /assets/index-BIZN7imR.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:65229 - "GET /assets/index-CZ2Ze1oW.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:65229 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:65228 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:65275 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:65275 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:65276 - "GET /api/messages/stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:65276 - "GET /api/messages?page=1&page_size=100&search= HTTP/1.1" 200 OK
INFO:     127.0.0.1:65360 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:65360 - "GET /api/messages?page=1&page_size=100&search= HTTP/1.1" 200 OK
INFO:     127.0.0.1:65424 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:65423 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:65423 - "GET /api/messages?page=1&page_size=100&search= HTTP/1.1" 200 OK
INFO:     127.0.0.1:49339 - "GET /messages HTTP/1.1" 200 OK
INFO:     127.0.0.1:49339 - "GET /assets/index-BIZN7imR.js HTTP/1.1" 304 Not Modified
INFO:     127.0.0.1:49339 - "GET /assets/index-CZ2Ze1oW.css HTTP/1.1" 304 Not Modified
INFO:     127.0.0.1:49339 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:49340 - "GET /api/messages?page=1&page_size=100&search= HTTP/1.1" 200 OK
INFO:     127.0.0.1:49354 - "GET /messages HTTP/1.1" 200 OK
INFO:     127.0.0.1:49354 - "GET /assets/index-BIZN7imR.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:49355 - "GET /assets/index-CZ2Ze1oW.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:49354 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:49355 - "GET /api/messages?page=1&page_size=100&search= HTTP/1.1" 200 OK
INFO:     127.0.0.1:49781 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:49781 - "GET /api/messages?page=1&page_size=100&search= HTTP/1.1" 200 OK
INFO:     127.0.0.1:49781 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:52525 - "DELETE /api/devices/480 HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:52525 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:52525 - "POST /api/scan HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:52525 - "GET /scan HTTP/1.1" 200 OK
INFO:     127.0.0.1:52525 - "GET /assets/index-D6-yOHQE.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:52533 - "GET /assets/index-CZ2Ze1oW.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:52644 - "GET /scan HTTP/1.1" 200 OK
INFO:     127.0.0.1:52644 - "GET /api/devices HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:52644 - "POST /api/scan HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:52645 - "POST /api/scan HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:52645 - "POST /api/scan HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:52692 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:52692 - "GET /api/devices HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:52693 - "GET /api/messages/stats HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:52693 - "POST /api/scan HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:52693 - "GET /api/devices HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:52739 - "POST /api/devices HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:52819 - "POST /api/scan HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:53411 - "GET /scan HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /assets/index-CVYirRzI.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:53412 - "GET /assets/index-CZ2Ze1oW.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "POST /api/scan HTTP/1.1" 401 Unauthorized
INFO:     127.0.0.1:53411 - "GET /login HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /assets/index-CVYirRzI.js HTTP/1.1" 304 Not Modified
INFO:     127.0.0.1:53412 - "GET /assets/index-CZ2Ze1oW.css HTTP/1.1" 304 Not Modified
INFO:     127.0.0.1:53412 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:53412 - "POST /api/login HTTP/1.1" 200 OK
INFO:     127.0.0.1:53412 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/messages/stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "POST /api/scan HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53411 - "GET /api/scan/scan_1781417414552 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54602 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:54604 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:54616 - "GET /api/messages?page=1&page_size=100&search= HTTP/1.1" 200 OK
INFO:     127.0.0.1:54649 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:54648 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:54648 - "GET /api/devices HTTP/1.1" 200 OK
